City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Nome,US,2022-07-12 23:15:37,64.5011,-165.4064,63.16,67,0,9.22
299,Cayenne,GF,2022-07-12 23:15:38,4.9333,-52.3333,83.08,9,0,4.61
300,Atambua,ID,2022-07-12 23:15:38,-9.1061,124.8925,66.85,74,76,5.99
301,New Scone,GB,2022-07-12 23:15:38,56.4194,-3.4051,56.28,77,58,1.99
302,Ulladulla,AU,2022-07-12 23:15:38,-35.35,150.4667,51.04,70,100,6.22
303,Lebu,CL,2022-07-12 23:15:39,-37.6167,-73.65,48.49,81,98,5.97
304,Deqing,CN,2022-07-12 23:15:39,30.5448,119.9599,87.53,73,99,2.48
305,Asfi,MA,2022-07-12 23:15:39,32.2994,-9.2372,70.52,82,55,4.81
306,Ust-Nera,RU,2022-07-12 23:15:40,64.5667,143.2,63.72,95,100,4.05
307,Alyangula,AU,2022-07-12 23:15:40,-13.8483,136.4192,68.88,50,25,17.94
308,Severo-Kurilsk,RU,2022-07-12 23:15:40,50.6789,156.125,55.58,90,62,0.72
309,Murray Bridge,AU,2022-07-12 23:15:09,-35.1167,139.2667,51.12,83,17,4.34
310,Phalaborwa,ZA,2022-07-12 23:15:41,-23.943,31.1411,65.48,77,64,4.38
311,Poum,NC,2022-07-12 23:15:41,-20.2333,164.0167,75.63,87,99,15.12
312,Partizanskoye,RU,2022-07-12 23:15:41,55.5006,94.39,51.58,94,39,4.36
313,Bintulu,MY,2022-07-12 23:15:42,3.1667,113.0333,73.81,94,40,4.61
314,Warwick,US,2022-07-12 23:15:42,41.7001,-71.4162,79.83,76,75,20.71
315,Sosva,RU,2022-07-12 23:15:42,59.1766,61.8558,61.2,76,11,5.26
316,Lata,PT,2022-07-12 23:15:43,40.1629,-8.3327,80.08,30,86,5.39
317,Gumdag,TM,2022-07-12 23:15:43,39.2061,54.5906,84.0,24,0,11.86
318,Umarkot,PK,2022-07-12 23:15:43,25.3616,69.7362,83.93,80,22,14.0
319,Pisco,PE,2022-07-12 23:15:44,-13.7,-76.2167,60.85,88,20,16.11
320,Santa Cruz,BO,2022-07-12 23:14:37,-17.8,-63.1667,66.25,37,100,11.5
321,Kiama,AU,2022-07-12 23:15:44,-34.6833,150.8667,54.0,82,99,5.01
322,Svetlogorsk,BY,2022-07-12 23:15:44,52.6333,29.7333,53.22,95,100,22.82
323,Matara,LK,2022-07-12 23:15:45,5.9485,80.5353,78.58,83,35,13.33
324,Sorland,NO,2022-07-12 23:15:45,67.667,12.6934,55.26,95,100,19.57
325,Shenjiamen,CN,2022-07-12 23:15:45,29.9576,122.298,78.82,86,100,21.79
326,Maumere,ID,2022-07-12 23:15:46,-8.6199,122.2111,75.72,74,84,8.75
327,Srisailam,IN,2022-07-12 23:15:46,16.0833,78.8667,70.43,91,100,19.28
328,Henties Bay,NA,2022-07-12 23:16:46,-22.116,14.2845,55.11,89,0,7.02
329,Andradas,BR,2022-07-12 23:16:47,-22.0681,-46.5692,63.25,61,99,2.8
330,Oktyabrskiy,RU,2022-07-12 23:16:47,54.4815,53.471,67.03,87,89,2.48
331,Luderitz,NA,2022-07-12 23:16:47,-26.6481,15.1594,56.16,66,0,13.15
332,Slobozia,MD,2022-07-12 23:16:47,46.7281,29.7078,58.89,52,9,2.3
333,Kolondieba,ML,2022-07-12 23:16:48,11.0882,-6.8926,77.45,78,16,4.45
334,Mount Gambier,AU,2022-07-12 23:16:48,-37.8333,140.7667,44.24,88,8,3.42
335,Airai,TL,2022-07-12 23:16:48,-8.9266,125.4092,54.79,76,71,2.84
336,Tarko-Sale,RU,2022-07-12 23:16:49,64.9225,77.785,49.23,65,0,8.39
337,Vardo,NO,2022-07-12 23:16:49,70.3705,31.1107,55.38,88,85,10.36
338,Qui Nhon,VN,2022-07-12 23:16:49,13.7667,109.2333,76.6,95,100,4.5
339,Abu Zabad,SD,2022-07-12 23:16:50,12.35,29.25,75.58,74,52,4.16
340,Kimbe,PG,2022-07-12 23:16:50,-5.5502,150.1429,83.08,65,87,2.89
341,Alta Floresta,BR,2022-07-12 23:16:50,-9.8756,-56.0861,81.3,39,43,2.55
342,Carnarvon,AU,2022-07-12 23:16:51,-24.8667,113.6333,65.32,70,0,6.46
343,Tura,IN,2022-07-12 23:16:07,25.5198,90.2201,75.56,91,100,4.41
344,Hearst,CA,2022-07-12 23:16:51,49.6835,-83.6665,66.65,41,92,7.45
345,Batetskiy,RU,2022-07-12 23:16:51,58.6461,30.3027,57.02,97,6,4.9
346,Solton,RU,2022-07-12 23:16:52,52.8429,86.4787,54.99,85,39,2.04
347,Sint Anthonis,NL,2022-07-12 23:16:52,51.6267,5.8819,73.11,76,100,2.3
348,Nizwa,OM,2022-07-12 23:16:52,22.9333,57.5333,83.46,72,91,2.68
349,Wick,GB,2022-07-12 23:16:53,58.4333,-3.0833,55.45,67,75,10.36
350,Gidam,IN,2022-07-12 23:16:53,18.9833,81.4,70.57,97,100,8.46
351,Andenes,NO,2022-07-12 23:16:53,69.3143,16.1194,60.78,72,75,20.71
352,Akdepe,TM,2022-07-12 23:16:53,42.0551,59.3788,77.09,43,0,11.12
353,Synya,RU,2022-07-12 23:16:54,65.3718,58.0387,63.72,93,95,6.53
354,San Ramon De La Nueva Oran,AR,2022-07-12 23:16:54,-23.1322,-64.326,52.43,40,16,1.81
355,Salvador,SV,2022-07-12 23:16:54,13.8333,-88.9167,82.06,82,98,2.01
356,Riyadh,SA,2022-07-12 23:16:15,24.6877,46.7219,87.94,11,99,9.37
357,Vestmanna,FO,2022-07-12 23:16:55,62.1564,-7.1664,49.12,93,100,10.36
358,Cusco,PE,2022-07-12 23:16:02,-13.5183,-71.9781,57.43,47,44,5.75
359,Kushiro,JP,2022-07-12 23:16:55,42.975,144.3747,70.75,100,75,3.44
360,Campo Grande,BR,2022-07-12 23:16:11,-20.4428,-54.6464,58.55,82,75,8.05
361,Mwinilunga,ZM,2022-07-12 23:16:56,-11.7358,24.4293,55.13,52,0,4.65
362,Vila Velha,BR,2022-07-12 23:16:56,-20.3297,-40.2925,75.15,83,0,11.5
363,Tutoia,BR,2022-07-12 23:16:56,-2.7619,-42.2744,77.63,88,100,7.7
364,Bairiki,KI,2022-07-12 23:16:57,1.3292,172.9752,86.0,70,20,14.97
365,Banyo,CM,2022-07-12 23:16:57,6.75,11.8167,64.31,95,59,2.57
366,Njeru,UG,2022-07-12 23:16:57,0.4186,33.1731,65.97,77,65,5.19
367,Ahipara,NZ,2022-07-12 23:16:57,-35.1667,173.1667,60.67,79,97,12.01
368,La Asuncion,VE,2022-07-12 23:16:58,11.0333,-63.8628,74.93,100,78,4.61
369,Tonj,SS,2022-07-12 23:16:58,7.2737,28.6822,70.66,93,79,3.47
370,Hibbing,US,2022-07-12 23:16:58,47.4272,-92.9377,67.39,43,0,4.61
371,Vila Franca Do Campo,PT,2022-07-12 23:16:59,37.7167,-25.4333,74.19,95,79,7.9
372,Kastamonu,TR,2022-07-12 23:16:59,41.5,33.6667,54.19,91,0,1.63
373,Almeirim,BR,2022-07-12 23:16:59,-1.5233,-52.5817,75.72,89,50,4.07
374,Dakar,SN,2022-07-12 23:15:57,14.6937,-17.4441,82.53,78,75,9.22
375,Berlevag,NO,2022-07-12 23:18:00,70.8578,29.0864,66.2,63,77,18.41
376,San Jose De Guanipa,VE,2022-07-12 23:18:00,8.8872,-64.1651,78.98,74,59,12.91
377,Dingle,PH,2022-07-12 23:18:00,10.9995,122.6711,78.91,87,100,4.18
378,Manali,IN,2022-07-12 23:18:01,13.1667,80.2667,82.49,64,100,16.44
379,Elko,US,2022-07-12 23:18:01,41.0002,-115.5012,96.64,11,45,5.99
380,San Ramon,US,2022-07-12 23:16:09,37.7799,-121.978,91.62,51,0,16.11
381,Nanortalik,GL,2022-07-12 23:18:02,60.1432,-45.2371,42.66,88,25,9.46
382,Broken Hill,AU,2022-07-12 23:18:02,-31.95,141.4333,42.89,84,1,15.08
383,Sayyan,YE,2022-07-12 23:18:02,15.1718,44.3244,60.24,48,100,5.35
384,Belmonte,BR,2022-07-12 23:18:03,-15.8631,-38.8828,72.39,70,17,5.28
385,Diego De Almagro,CL,2022-07-12 23:17:10,-26.3667,-70.05,55.98,32,0,3.58
386,Condado,CU,2022-07-12 23:18:03,21.8767,-79.8403,84.27,73,80,5.57
387,Terra Santa,BR,2022-07-12 23:18:03,-2.1042,-56.4869,81.36,65,77,3.44
388,Aykhal,RU,2022-07-12 23:18:04,66.0,111.5,48.09,73,1,8.7
389,Sao Jose Da Coroa Grande,BR,2022-07-12 23:18:04,-8.8978,-35.1478,75.2,85,81,5.86
390,Gurupi,BR,2022-07-12 23:18:04,-11.7292,-49.0686,76.15,35,66,3.24
391,Nizhniy Ingash,RU,2022-07-12 23:18:05,56.2,96.53,57.27,66,95,2.71
392,Camacha,PT,2022-07-12 23:18:05,33.0833,-16.3333,63.82,72,0,5.75
393,Panzhihua,CN,2022-07-12 23:18:05,26.5851,101.7128,72.14,88,31,1.5
394,Zinder,NE,2022-07-12 23:18:06,13.8072,8.9881,92.32,33,100,9.53
395,Boende,CD,2022-07-12 23:18:06,-0.2167,20.8667,76.12,61,76,1.95
396,Thaba-Tseka,LS,2022-07-12 23:18:06,-29.522,28.6084,35.74,35,0,5.5
397,Blackfoot,US,2022-07-12 23:17:52,43.1905,-112.345,101.05,9,1,14.94
398,Puerto Leguizamo,CO,2022-07-12 23:18:07,-0.1934,-74.7819,74.44,94,56,2.3
399,Zhangye,CN,2022-07-12 23:18:07,38.9342,100.4517,71.29,55,87,5.88
400,Turkistan,KZ,2022-07-12 23:18:07,43.0,68.0,79.48,28,46,9.28
401,Sangre Grande,TT,2022-07-12 23:18:08,10.5835,-61.1177,81.18,84,94,9.55
402,Tierra Blanca,HN,2022-07-12 23:18:08,14.5833,-88.5833,82.06,93,100,2.39
403,Celestun,MX,2022-07-12 23:18:08,20.8667,-90.4,84.49,75,100,14.2
404,Hami,CN,2022-07-12 23:18:08,42.8,93.45,80.67,25,98,4.85
405,Saldanha,ZA,2022-07-12 23:17:16,-33.0117,17.9442,54.79,80,0,1.63
406,Hannibal,US,2022-07-12 23:18:09,39.7084,-91.3585,86.34,44,0,0.0
407,Saint-Philippe,RE,2022-07-12 23:18:09,-21.3585,55.7679,69.39,80,32,12.28
408,Knysna,ZA,2022-07-12 23:18:09,-34.0363,23.0471,53.96,62,0,4.65
409,Columbus,US,2022-07-12 23:18:10,39.9612,-82.9988,84.11,53,20,14.97
410,Padang,ID,2022-07-12 23:15:59,-0.9492,100.3543,77.77,86,96,3.38
411,Puerto Escondido,MX,2022-07-12 23:18:10,15.85,-97.0667,83.23,69,100,2.3
412,Ambilobe,MG,2022-07-12 23:18:10,-13.2,49.05,68.68,75,23,3.98
413,Brandon,US,2022-07-12 23:17:18,27.9378,-82.2859,92.28,75,0,9.22
414,Luau,AO,2022-07-12 23:18:11,-10.7073,22.2247,59.02,42,0,3.04
415,Komsomolskiy,UZ,2022-07-12 23:18:11,40.4272,71.7189,68.72,68,75,25.32
416,Anju,KP,2022-07-12 23:18:11,39.6178,125.6647,68.29,96,100,10.16
417,Olafsvik,IS,2022-07-12 23:17:58,64.8945,-23.7142,47.89,69,83,7.87
418,Sitka,US,2022-07-12 23:18:12,57.0531,-135.33,57.09,77,100,3.44
419,Weihe,CN,2022-07-12 23:18:12,32.9952,105.3247,66.16,98,100,3.47
420,Milkovo,RU,2022-07-12 23:18:13,54.7167,158.6167,82.06,68,2,0.67
421,Rundu,NA,2022-07-12 23:18:13,-17.9333,19.7667,54.77,43,0,5.99
422,Zomba,MW,2022-07-12 23:18:13,-15.386,35.3188,60.55,73,96,3.78
423,Sur,OM,2022-07-12 23:19:14,22.5667,59.5289,87.04,73,95,4.72
424,Lodja,CD,2022-07-12 23:19:14,-3.4833,23.4333,72.46,43,69,1.41
425,Lompoc,US,2022-07-12 23:19:14,34.6391,-120.4579,87.01,68,0,14.97
426,Umm Lajj,SA,2022-07-12 23:19:14,25.0213,37.2685,85.39,70,100,8.23
427,Bilma,NE,2022-07-12 23:19:15,18.6853,12.9164,95.32,12,80,23.87
428,Aginskoye,RU,2022-07-12 23:19:15,51.1,114.53,60.87,82,27,6.98
429,Vidim,RU,2022-07-12 23:19:16,56.4088,103.1106,53.64,87,95,3.06
430,Winslow,US,2022-07-12 23:19:16,35.0242,-110.6974,89.78,22,75,24.16
431,Tarakan,ID,2022-07-12 23:19:16,3.3,117.6333,79.47,82,100,5.26
432,Alenquer,BR,2022-07-12 23:19:17,-1.9417,-54.7383,79.36,77,84,4.09
433,Dicabisagan,PH,2022-07-12 23:19:17,17.0818,122.4157,76.75,92,100,7.96
434,Yar-Sale,RU,2022-07-12 23:19:17,66.8333,70.8333,47.79,67,66,5.03
435,Sibolga,ID,2022-07-12 23:19:17,1.7427,98.7792,76.01,90,96,2.71
436,Chuncheng,CN,2022-07-12 23:19:18,22.1731,111.7886,80.01,92,12,2.19
437,Bernalillo,US,2022-07-12 23:19:18,35.05,-106.6673,94.39,23,75,9.22
438,Srednekolymsk,RU,2022-07-12 23:19:19,67.45,153.6833,75.45,47,39,8.12
439,Hofn,IS,2022-07-12 23:19:19,64.2539,-15.2082,51.39,66,100,13.06
440,Souillac,MU,2022-07-12 23:19:19,-20.5167,57.5167,70.18,78,75,6.91
441,Maracacume,BR,2022-07-12 23:19:19,-2.0428,-45.9592,73.02,97,99,3.65
442,Angoche,MZ,2022-07-12 23:19:20,-16.2325,39.9086,71.35,74,3,5.39
443,Voskresenskoye,RU,2022-07-12 23:19:20,56.8381,45.4317,64.65,93,85,4.12
444,Kargasok,RU,2022-07-12 23:19:20,59.0556,80.8572,51.13,68,62,5.03
445,Abu Dhabi,AE,2022-07-12 23:19:21,24.4667,54.3667,93.22,80,0,5.75
446,Outjo,NA,2022-07-12 23:19:21,-20.1167,16.15,57.18,35,0,6.73
447,Bundaberg,AU,2022-07-12 23:19:21,-24.85,152.35,59.22,68,0,5.01
448,Darhan,MN,2022-07-12 23:19:22,49.4867,105.9228,60.87,74,13,3.85
449,Brokopondo,SR,2022-07-12 23:19:22,4.75,-55.1667,78.15,85,65,8.77
450,Mansehra,PK,2022-07-12 23:19:22,34.3333,73.2,69.91,95,58,5.53
451,Nemuro,JP,2022-07-12 23:19:22,43.3236,145.575,62.51,98,100,5.99
452,Xuddur,SO,2022-07-12 23:19:23,4.1213,43.8894,69.93,65,64,19.98
453,Stepnyak,KZ,2022-07-12 23:19:23,52.8339,70.7803,62.51,89,33,5.23
454,Gamba,GA,2022-07-12 23:19:23,-2.65,10.0,68.72,94,56,4.63
455,Muros,ES,2022-07-12 23:19:24,42.7762,-9.0603,76.15,70,20,7.54
456,Wangaratta,AU,2022-07-12 23:19:24,-36.3667,146.3333,39.47,99,40,4.61
457,San Vicente,AR,2022-07-12 23:19:24,-26.6167,-54.1333,44.67,93,0,3.18
458,Verkhniy Uslon,RU,2022-07-12 23:19:25,55.7701,48.9823,75.42,72,96,10.04
459,Ketchikan,US,2022-07-12 23:19:25,55.3422,-131.6461,55.87,88,100,12.66
460,Olga,RU,2022-07-12 23:19:25,43.7444,135.2892,66.92,91,100,5.08
461,Haines Junction,CA,2022-07-12 23:19:10,60.7522,-137.5108,48.15,93,100,2.3
462,Fukuma,JP,2022-07-12 23:19:26,33.7667,130.4667,83.28,77,92,8.77
463,Guiglo,CI,2022-07-12 23:19:26,6.5456,-7.4966,70.52,99,100,3.36
464,Liuzhou,CN,2022-07-12 23:19:26,24.3126,109.3892,79.21,90,0,2.93
465,Ukiah,US,2022-07-12 23:19:27,39.1502,-123.2078,97.43,31,0,12.66
466,Atocha,BO,2022-07-12 23:19:27,-20.9333,-66.2333,38.77,16,37,5.77
467,Vetrni,CZ,2022-07-12 23:17:28,48.7743,14.2862,57.11,81,39,4.03
468,Sheridan,US,2022-07-12 23:20:27,44.8333,-106.9173,91.78,28,0,6.91
469,Flinders,AU,2022-07-12 23:20:28,-34.5833,150.8552,52.18,79,98,3.0
470,Nouna,BF,2022-07-12 23:20:28,12.7333,-3.8667,85.93,54,48,8.48
471,Bubaque,GW,2022-07-12 23:18:17,11.2833,-15.8333,80.89,80,100,9.78
472,Porto Novo,BJ,2022-07-12 23:20:28,6.4965,2.6036,76.82,85,66,6.4
473,Krasnoselkup,RU,2022-07-12 23:20:29,65.7,82.4667,46.33,67,20,10.27
474,Wilmington,US,2022-07-12 23:16:31,34.2257,-77.9447,82.31,85,0,8.05
475,Portland,US,2022-07-12 23:18:53,45.5234,-122.6762,95.7,36,40,10.36
476,San Jose,US,2022-07-12 23:20:29,37.3394,-121.895,89.85,50,20,13.8
477,Tonantins,BR,2022-07-12 23:20:29,-2.8731,-67.8022,74.26,95,96,3.0
478,Sal Rei,CV,2022-07-12 23:20:30,16.1833,-22.9167,74.3,85,9,8.3
479,Bremerton,US,2022-07-12 23:20:30,47.5673,-122.6326,90.34,59,0,5.75
480,Warrnambool,AU,2022-07-12 23:20:30,-38.3833,142.4833,48.81,71,31,11.95
481,Ronne,DK,2022-07-12 23:20:31,55.1009,14.7066,64.31,88,27,9.22
482,Moranbah,AU,2022-07-12 23:20:31,-22.0016,148.0466,55.81,45,0,9.62
483,Oga,IT,2022-07-12 23:20:31,46.4631,10.347,57.88,68,61,3.91
484,Antofagasta,CL,2022-07-12 23:17:59,-23.65,-70.4,58.28,87,18,0.83
485,Shingu,JP,2022-07-12 23:16:13,33.7333,135.9833,81.95,73,35,0.49
486,Raudeberg,NO,2022-07-12 23:20:32,61.9875,5.1352,54.95,84,15,23.71
487,La Paz,BO,2022-07-12 23:19:03,-16.5,-68.15,49.98,71,20,4.61
488,Tyukhtet,RU,2022-07-12 23:20:32,56.5389,89.3011,51.6,75,99,5.95
489,Bulgan,MN,2022-07-12 23:20:33,48.8125,103.5347,55.85,74,1,2.53
490,Vacaria,BR,2022-07-12 23:20:33,-28.5122,-50.9339,41.65,89,24,3.74
491,Kolosovka,RU,2022-07-12 23:20:33,56.4678,73.611,52.77,78,28,6.29
492,Palasa,IN,2022-07-12 23:20:33,18.7667,84.4167,79.25,87,96,7.67
493,Rio Gallegos,AR,2022-07-12 23:20:34,-51.6226,-69.2181,28.45,86,100,14.97
494,Chillicothe,US,2022-07-12 23:20:34,39.3331,-82.9824,82.71,42,100,6.91
495,Vangaindrano,MG,2022-07-12 23:20:34,-23.35,47.6,62.69,93,8,3.47
496,Graham,US,2022-07-12 23:20:35,47.0529,-122.2943,87.94,42,0,8.05
497,Buraydah,SA,2022-07-12 23:20:35,26.326,43.975,88.25,14,87,7.96
498,Teya,RU,2022-07-12 23:20:35,60.3778,92.6267,51.44,84,100,2.84
499,Imbituba,BR,2022-07-12 23:20:36,-28.24,-48.6703,58.08,85,7,15.01
500,Chenzhou,CN,2022-07-12 23:20:36,25.8,113.0333,78.91,84,27,3.89
501,Sao Joao Da Barra,BR,2022-07-12 23:19:14,-21.6403,-41.0511,73.04,83,87,20.27
502,Filingue,NE,2022-07-12 23:20:36,14.3521,3.3168,85.89,55,57,18.99
503,Bayan,CN,2022-07-12 23:20:37,46.0833,127.4,72.66,79,98,13.15
504,Cabedelo,BR,2022-07-12 23:20:37,-6.9811,-34.8339,75.87,84,9,9.95
505,Acapulco,MX,2022-07-12 23:19:52,16.8634,-99.8901,85.82,74,75,11.5
506,Stromness,GB,2022-07-12 23:18:40,58.965,-3.296,53.87,76,96,13.0
507,Hokitika,NZ,2022-07-12 23:20:38,-42.7167,170.9667,51.17,87,98,4.85
508,Praia Da Vitoria,PT,2022-07-12 23:20:38,38.7333,-27.0667,73.76,94,75,11.21
509,Azangaro,PE,2022-07-12 23:20:38,-14.9167,-70.2167,48.43,44,38,5.06
510,Mabaruma,GY,2022-07-12 23:20:38,8.2,-59.7833,75.09,97,93,4.47
511,Kristiansund,NO,2022-07-12 23:20:39,63.1115,7.732,57.25,82,100,3.44
512,Hegra,NO,2022-07-12 23:20:39,63.4644,11.114,58.91,82,75,11.5
513,La Ronge,CA,2022-07-12 23:20:39,55.1001,-105.2842,80.82,34,20,8.05
514,Pangkalanbuun,ID,2022-07-12 23:21:40,-2.6833,111.6167,73.62,98,80,1.88
515,Karratha,AU,2022-07-12 23:21:40,-20.7377,116.8463,62.65,42,2,12.15
516,Nelson Bay,AU,2022-07-12 23:21:40,-32.7167,152.15,55.11,81,97,11.01
517,Neepawa,CA,2022-07-12 23:21:41,50.2289,-99.4664,79.2,70,36,8.61
518,Walvis Bay,NA,2022-07-12 23:21:41,-22.9575,14.5053,55.09,93,0,3.44
519,Korla,CN,2022-07-12 23:21:41,41.7597,86.1469,72.97,27,34,7.61
520,Ayan,RU,2022-07-12 23:21:42,56.45,138.1667,59.32,97,99,2.46
521,Eureka,US,2022-07-12 23:21:42,40.8021,-124.1637,73.13,73,98,8.99
522,Udachnyy,RU,2022-07-12 23:21:42,66.4167,112.4,52.45,93,2,7.83
523,Umtata,ZA,2022-07-12 23:21:42,-31.5889,28.7844,47.73,94,3,4.54
524,Trindade,BR,2022-07-12 23:21:43,-16.6494,-49.4889,69.55,40,51,2.82
525,Culebra,PR,2022-07-12 23:21:43,18.303,-65.301,82.49,97,1,11.99
526,Urcos,PE,2022-07-12 23:21:43,-13.6861,-71.6228,60.69,75,65,6.98
527,Yeppoon,AU,2022-07-12 23:21:44,-23.1333,150.7333,56.98,63,0,9.66
528,Pinega,RU,2022-07-12 23:21:44,64.7001,43.3936,68.14,68,18,4.09
529,Touros,BR,2022-07-12 23:21:44,-5.1989,-35.4608,75.88,83,10,12.28
530,Yatou,CN,2022-07-12 23:21:45,37.15,122.3833,76.14,98,100,13.33
531,Bambanglipuro,ID,2022-07-12 23:21:45,-7.95,110.2833,74.3,88,81,4.05
532,Manyana,BW,2022-07-12 23:21:45,-23.4,21.7167,56.26,37,0,7.34
533,Vanimo,PG,2022-07-12 23:21:46,-2.6741,141.3028,82.26,71,57,3.69
534,Okhotsk,RU,2022-07-12 23:21:46,59.3833,143.3,59.07,95,100,9.24
535,Sosnogorsk,RU,2022-07-12 23:21:46,63.6023,53.8817,66.36,71,11,3.76
536,Pemba,MZ,2022-07-12 23:21:46,-12.974,40.5178,71.19,76,0,11.18
537,Joaima,BR,2022-07-12 23:21:47,-16.6542,-41.0306,71.58,68,80,1.92
538,Denia,ES,2022-07-12 23:21:47,38.8408,0.1057,79.56,55,0,1.99
539,Marsh Harbour,BS,2022-07-12 23:21:33,26.5412,-77.0636,84.63,73,31,9.66
540,Mufulira,ZM,2022-07-12 23:21:47,-12.5498,28.2407,53.78,69,15,5.01
541,Damietta,EG,2022-07-12 23:21:48,31.4165,31.8133,78.69,73,0,11.48
542,Nchelenge,ZM,2022-07-12 23:21:48,-9.3451,28.734,69.12,47,51,3.51
543,Mayo,US,2022-07-12 23:17:51,38.8876,-76.5119,78.01,89,100,5.01
544,Kurilsk,RU,2022-07-12 23:21:49,45.2333,147.8833,63.07,89,83,1.83
545,Anito,PH,2022-07-12 23:21:49,12.4497,125.2886,79.75,85,79,2.13
546,Oriximina,BR,2022-07-12 23:21:49,-1.7656,-55.8661,81.37,71,75,3.4
547,Mbandaka,CD,2022-07-12 23:21:50,0.0487,18.2603,73.42,62,90,1.39
548,Mehtar Lam,AF,2022-07-12 23:21:50,34.6714,70.2094,84.29,65,6,0.4
549,Key Largo,US,2022-07-12 23:21:38,25.0865,-80.4473,89.6,67,3,7.85
550,Bafata,GW,2022-07-12 23:21:50,12.1667,-14.75,76.84,90,71,5.17
551,Arcata,US,2022-07-12 23:21:51,40.8665,-124.0828,73.13,75,0,10.36
552,Mitchell,US,2022-07-12 23:21:51,43.7094,-98.0298,87.78,31,0,5.75
553,Parrita,CR,2022-07-12 23:21:51,9.5201,-84.3225,78.66,87,97,1.68
554,Mariinsk,RU,2022-07-12 23:21:52,56.2139,87.7472,48.07,93,51,4.38
555,Tiznit,MA,2022-07-12 23:21:52,29.5833,-9.5,77.77,50,62,3.49
556,Oranjemund,NA,2022-07-12 23:21:52,-28.55,16.4333,54.45,89,0,12.53
557,Kaniama,CD,2022-07-12 23:21:53,-7.5667,24.1833,67.48,39,5,4.88
558,Krasnyy Chikoy,RU,2022-07-12 23:21:53,50.3643,108.7512,58.53,79,4,2.33
559,Los Llanos De Aridane,ES,2022-07-12 23:22:53,28.6585,-17.9182,67.75,86,100,10.36
560,Payyannur,IN,2022-07-12 23:22:54,12.1,75.2,78.93,83,100,14.79
561,Aksu,CN,2022-07-12 23:22:54,41.1231,80.2644,72.19,40,86,4.18
562,Fougamou,GA,2022-07-12 23:22:54,-1.2154,10.5838,70.52,85,24,2.37
563,Birin,NP,2022-07-12 23:22:55,26.8865,88.0718,64.85,83,98,4.12
564,Kilindoni,TZ,2022-07-12 23:22:55,-7.9139,39.6668,76.53,71,4,18.21
565,Saint-Pierre,RE,2022-07-12 23:22:55,-21.3393,55.4781,69.48,74,75,20.71
566,Samarinda,ID,2022-07-12 23:22:29,-0.5,117.15,73.89,99,90,1.45
567,Turayf,SA,2022-07-12 23:22:56,31.6725,38.6637,77.25,47,0,6.91
