City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Port-Cartier,CA,2022-07-13 16:43:08,50.0334,-66.8654,68.22,58,93,12.06
298,Aranos,NA,2022-07-13 16:43:08,-24.1333,19.1167,59.79,42,0,2.91
299,Kalabo,ZM,2022-07-13 16:43:09,-14.97,22.6814,64.89,29,2,3.74
300,Kudahuvadhoo,MV,2022-07-13 16:40:21,2.6708,72.8944,83.1,74,42,11.95
301,Saint-Joseph,RE,2022-07-13 16:43:09,-21.3667,55.6167,68.38,78,44,11.99
302,Bantou,CN,2022-07-13 16:43:09,26.2151,117.4893,78.22,80,83,1.81
303,Wasilla,US,2022-07-13 16:43:10,61.5814,-149.4394,58.17,83,100,4.61
304,San Quintin,MX,2022-07-13 16:43:09,30.4833,-115.95,69.78,71,100,12.46
305,Jorpeland,NO,2022-07-13 16:43:10,59.0225,6.0408,57.15,85,55,17.92
306,Severodvinsk,RU,2022-07-13 16:43:10,64.5635,39.8302,80.71,65,60,5.57
307,Haapiti,PF,2022-07-13 16:43:11,-17.5667,-149.8667,69.53,71,64,18.14
308,Mapastepec,MX,2022-07-13 16:43:11,15.4333,-92.9,87.67,63,82,4.16
309,Salalah,OM,2022-07-13 16:43:11,17.0151,54.0924,78.89,94,40,8.05
310,Nuuk,GL,2022-07-13 16:41:27,64.1835,-51.7216,48.81,87,20,11.5
311,Inongo,CD,2022-07-13 16:43:12,-1.95,18.2667,75.83,47,60,2.66
312,Eirunepe,BR,2022-07-13 16:43:12,-6.6603,-69.8736,94.1,39,39,2.68
313,Ninh Binh,VN,2022-07-13 16:43:12,20.2539,105.975,79.02,92,73,2.33
314,Faya,SA,2022-07-13 16:43:13,18.3851,42.4509,68.11,63,94,6.22
315,Aklavik,CA,2022-07-13 16:41:04,68.2191,-135.0107,48.2,93,100,13.8
316,Zabaykalsk,RU,2022-07-13 16:43:13,49.6333,117.3167,59.5,85,98,6.96
317,Vostok,RU,2022-07-13 16:44:13,46.4856,135.8833,62.56,95,53,3.06
318,Tshikapa,CD,2022-07-13 16:44:14,-6.4167,20.8,82.36,24,12,1.9
319,Axim,GH,2022-07-13 16:44:14,4.8699,-2.2405,77.0,78,97,8.61
320,Sabang,ID,2022-07-13 16:44:15,5.8933,95.3214,83.01,78,100,17.22
321,Batemans Bay,AU,2022-07-13 16:44:15,-35.7167,150.1833,44.44,76,7,10.04
322,Kidal,ML,2022-07-13 16:44:15,18.4411,1.4078,100.69,20,53,9.55
323,Bitung,ID,2022-07-13 16:44:16,1.4451,125.1824,77.85,86,100,7.52
324,Guerrero Negro,MX,2022-07-13 16:44:16,27.9769,-114.0611,71.85,65,78,12.93
325,Kahului,US,2022-07-13 16:44:16,20.8947,-156.47,77.85,91,40,10.36
326,Chancay,PE,2022-07-13 16:44:17,-11.5714,-77.2672,64.89,71,26,9.71
327,Lira,UG,2022-07-13 16:44:17,2.235,32.9097,71.73,63,97,4.34
328,Sanghar,PK,2022-07-13 16:44:17,26.0466,68.9481,93.87,55,34,14.54
329,Vila Franca Do Campo,PT,2022-07-13 16:44:18,37.7167,-25.4333,76.19,80,60,11.41
330,Coahuayana,MX,2022-07-13 16:44:18,18.7333,-103.6833,88.43,61,91,3.4
331,Virginia Beach,US,2022-07-13 16:44:10,36.8529,-75.978,93.02,62,40,4.61
332,Khakhea,BW,2022-07-13 16:44:19,-24.6895,23.494,63.41,31,4,1.3
333,Nikolsk,RU,2022-07-13 16:44:19,53.7189,46.0712,63.34,94,97,5.5
334,Ranavav,IN,2022-07-13 16:44:19,21.6842,69.7408,80.91,89,80,12.03
335,Padang,ID,2022-07-13 16:44:19,-0.9492,100.3543,78.8,86,99,3.8
336,Te Anau,NZ,2022-07-13 16:44:20,-45.4167,167.7167,39.63,98,100,1.45
337,Calama,CL,2022-07-13 16:44:20,-22.4667,-68.9333,66.69,6,0,23.02
338,Andenes,NO,2022-07-13 16:44:20,69.3143,16.1194,55.92,88,75,10.36
339,Adilcevaz,TR,2022-07-13 16:44:21,38.8039,42.7342,75.65,38,0,2.77
340,Mweka,CD,2022-07-13 16:44:21,-4.85,21.5667,80.22,29,42,0.98
341,Rawson,AR,2022-07-13 16:44:21,-43.3002,-65.1023,48.09,33,0,5.39
342,Astoria,US,2022-07-13 16:44:22,46.1879,-123.8313,60.91,73,100,11.5
343,Laguna,US,2022-07-13 16:44:22,38.421,-121.4238,78.03,62,0,12.66
344,Biak,ID,2022-07-13 16:44:22,-0.9131,122.8766,74.84,89,99,6.06
345,Tazovskiy,RU,2022-07-13 16:44:23,67.4667,78.7,49.71,67,100,5.23
346,Tezu,IN,2022-07-13 16:44:23,27.9167,96.1667,78.24,92,65,4.59
347,Mercedes,AR,2022-07-13 16:44:23,-34.6515,-59.4307,61.03,36,40,13.65
348,Pekan,MY,2022-07-13 16:44:24,3.4836,103.3996,82.51,86,99,2.19
349,Canelones,UY,2022-07-13 16:44:24,-34.6444,-56.2886,55.42,62,0,12.66
350,Kiama,AU,2022-07-13 16:44:24,-34.6833,150.8667,53.38,69,94,7.0
351,Gigmoto,PH,2022-07-13 16:44:25,13.7796,124.39,81.37,86,95,7.2
352,Okhotsk,RU,2022-07-13 16:44:25,59.3833,143.3,59.41,95,100,1.41
353,Port Lincoln,AU,2022-07-13 16:44:25,-34.7333,135.8667,51.73,83,6,5.59
354,Porbandar,IN,2022-07-13 16:44:26,21.6422,69.6093,81.64,87,84,14.85
355,Beloha,MG,2022-07-13 16:44:26,-25.1667,45.05,63.93,87,0,4.92
356,Port Hedland,AU,2022-07-13 16:44:26,-20.3167,118.5667,55.45,67,9,5.75
357,Alberton,CA,2022-07-13 16:44:26,46.8168,-64.0654,77.13,62,7,8.59
358,Fairmont,US,2022-07-13 16:44:27,39.4851,-80.1426,86.38,57,6,1.01
359,May Pen,JM,2022-07-13 16:44:27,17.9645,-77.2451,87.01,44,43,12.57
360,Olafsvik,IS,2022-07-13 16:44:27,64.8945,-23.7142,49.3,78,82,11.59
361,Lantawan,PH,2022-07-13 16:44:28,10.6167,123.9833,76.69,83,82,1.34
362,Xai-Xai,MZ,2022-07-13 16:44:28,-25.0519,33.6442,67.69,61,1,8.55
363,Tadine,NC,2022-07-13 16:45:28,-21.55,167.8833,75.76,90,78,18.84
364,Tautira,PF,2022-07-13 16:45:29,-17.7333,-149.15,76.53,73,52,15.35
365,Zaragoza,ES,2022-07-13 16:41:12,41.6561,-0.8773,105.85,16,0,5.75
366,Lahad Datu,MY,2022-07-13 16:45:29,5.0268,118.327,75.97,93,100,2.53
367,Dunedin,NZ,2022-07-13 16:45:24,-45.8742,170.5036,43.79,94,100,16.69
368,Bathsheba,BB,2022-07-13 16:45:29,13.2167,-59.5167,86.05,73,75,20.71
369,Rocha,UY,2022-07-13 16:45:30,-34.4833,-54.3333,53.69,56,2,10.33
370,Ternate,ID,2022-07-13 16:40:38,0.8,127.4,79.77,81,90,3.22
371,Dicabisagan,PH,2022-07-13 16:45:30,17.0818,122.4157,80.01,84,100,5.03
372,Ornskoldsvik,SE,2022-07-13 16:45:31,63.2909,18.7153,68.95,56,92,11.5
373,Chiang Rai,TH,2022-07-13 16:45:31,19.9167,99.9167,76.98,99,40,6.91
374,Batagay-Alyta,RU,2022-07-13 16:45:31,67.8006,130.4114,52.43,75,100,2.68
375,Ormara,PK,2022-07-13 16:45:32,25.2088,64.6357,83.48,77,100,2.84
376,Promyshlennovskiy,RU,2022-07-13 16:45:32,55.4833,86.2,56.17,66,94,4.23
377,Sainte-Anne-Des-Monts,CA,2022-07-13 16:45:32,49.124,-66.4924,64.27,68,59,25.32
378,Pangnirtung,CA,2022-07-13 16:45:33,66.1451,-65.7125,46.4,87,75,12.66
379,Alekseyevka,RU,2022-07-13 16:45:33,50.6309,38.6903,69.48,53,68,2.46
380,Bud,US,2022-07-13 16:45:33,39.447,-86.1758,85.68,54,0,9.64
381,San Patricio,US,2022-07-13 16:45:34,28.017,-97.5169,94.06,41,6,8.55
382,Kamaishi,JP,2022-07-13 16:45:34,39.2667,141.8833,68.83,93,100,4.32
383,Sinnamary,GF,2022-07-13 16:45:34,5.3833,-52.95,75.49,93,99,7.23
384,Kadyy,RU,2022-07-13 16:45:34,57.787,43.1903,66.7,70,100,7.09
385,Ust-Tsilma,RU,2022-07-13 16:45:35,65.441,52.1498,80.11,48,23,7.83
386,Adamas,GR,2022-07-13 16:42:12,36.7333,24.4333,74.21,59,0,21.59
387,Tawang,IN,2022-07-13 16:45:35,27.5833,91.8667,56.03,92,96,3.24
388,Khasan,RU,2022-07-13 16:45:35,42.4308,130.6434,64.0,99,100,6.89
389,Anito,PH,2022-07-13 16:45:36,12.4497,125.2886,77.68,90,92,4.03
390,Tura,IN,2022-07-13 16:45:36,25.5198,90.2201,77.81,87,10,3.24
391,Mae Sot,TH,2022-07-13 16:45:37,16.7167,98.5667,77.41,99,100,1.52
392,Popondetta,PG,2022-07-13 16:45:37,-8.7537,148.2534,72.23,96,62,2.93
393,Darovskoy,RU,2022-07-13 16:45:37,58.77,47.9564,64.72,97,100,7.43
394,Lasa,IT,2022-07-13 16:45:38,46.6166,10.7002,83.28,45,13,1.79
395,Jardim,BR,2022-07-13 16:45:38,-21.4803,-56.1381,79.29,48,70,7.56
396,Tefe,BR,2022-07-13 16:45:39,-3.3542,-64.7114,87.91,79,40,3.44
397,Afyonkarahisar,TR,2022-07-13 16:45:39,38.75,30.6667,70.59,49,45,14.97
398,Lazaro Cardenas,MX,2022-07-13 16:45:39,17.9583,-102.2,83.64,71,100,1.59
399,Nadym,RU,2022-07-13 16:45:39,65.5333,72.5167,61.03,44,100,10.92
400,Puerto Gaitan,CO,2022-07-13 16:45:40,4.3133,-72.0816,79.11,73,77,10.83
401,Haines Junction,CA,2022-07-13 16:45:40,60.7522,-137.5108,48.15,93,100,2.3
402,San Andres,CO,2022-07-13 16:45:40,12.5847,-81.7006,86.02,79,75,12.66
403,Kampot,KH,2022-07-13 16:45:41,10.6167,104.1833,80.65,85,100,11.05
404,Goderich,CA,2022-07-13 16:45:41,43.7501,-81.7165,63.91,88,100,3.44
405,Ilorin,NG,2022-07-13 16:45:41,8.5,4.55,84.56,65,40,9.22
406,Lima,PE,2022-07-13 16:42:26,-12.0432,-77.0282,61.05,72,100,10.36
407,Garowe,SO,2022-07-13 16:45:42,8.4054,48.4845,87.1,29,23,21.99
408,Kismayo,SO,2022-07-13 16:46:42,-0.3582,42.5454,75.81,86,100,19.84
409,Isangel,VU,2022-07-13 16:46:42,-19.55,169.2667,76.77,90,9,11.48
410,Caravelas,BR,2022-07-13 16:46:43,-17.7125,-39.2481,78.93,60,6,7.27
411,Boyabat,TR,2022-07-13 16:46:43,41.4689,34.7667,69.13,73,63,5.37
412,Poddorye,RU,2022-07-13 16:46:43,57.4695,31.1156,65.46,71,98,3.58
413,Breves,BR,2022-07-13 16:46:44,-1.6822,-50.4803,91.49,47,78,3.8
414,Belyy Yar,RU,2022-07-13 16:46:44,53.6039,91.3903,57.09,82,0,2.24
415,Sosenskiy,RU,2022-07-13 16:46:44,54.059,35.9623,61.29,78,80,4.79
416,Sobolevo,RU,2022-07-13 16:46:45,54.4299,31.8996,54.7,94,100,10.96
417,Ryotsu,JP,2022-07-13 16:46:45,38.0833,138.4333,75.36,88,95,5.08
418,Altayskoye,RU,2022-07-13 16:46:45,51.9533,85.3325,57.78,66,100,0.45
419,Helong,CN,2022-07-13 16:46:46,42.5397,128.9972,61.47,94,100,4.23
420,Henderson,US,2022-07-13 16:43:29,36.0397,-114.9819,102.83,14,0,6.91
421,Atambua,ID,2022-07-13 16:46:46,-9.1061,124.8925,66.18,81,61,5.97
422,Panalingaan,PH,2022-07-13 16:46:46,8.7842,117.4231,78.13,92,100,8.5
423,Vallenar,CL,2022-07-13 16:46:47,-28.5708,-70.7581,58.15,58,6,8.34
424,Lahat,ID,2022-07-13 16:46:47,-3.8,103.5333,73.53,96,100,2.37
425,Nisia Floresta,BR,2022-07-13 16:46:47,-6.0911,-35.2086,86.38,73,49,13.11
426,Saint-Claude,FR,2022-07-13 16:46:48,46.5,5.8333,85.68,36,24,3.91
427,Sungaipenuh,ID,2022-07-13 16:46:48,-2.0833,101.3833,64.85,97,100,2.04
428,Turayf,SA,2022-07-13 16:46:48,31.6725,38.6637,97.05,23,0,9.22
429,Nizhnevartovsk,RU,2022-07-13 16:46:49,60.9344,76.5531,55.42,82,0,4.47
430,Knysna,ZA,2022-07-13 16:46:49,-34.0363,23.0471,54.84,72,9,3.96
431,Chimbote,PE,2022-07-13 16:46:49,-9.0853,-78.5783,66.72,69,55,9.17
432,Kijang,KR,2022-07-13 16:46:49,35.2442,129.2139,78.53,96,100,7.2
433,Rio Gallegos,AR,2022-07-13 16:43:06,-51.6226,-69.2181,32.05,93,100,2.3
434,Shelburne,CA,2022-07-13 16:46:50,44.0787,-80.2041,69.76,52,92,8.43
435,Cap Malheureux,MU,2022-07-13 16:46:50,-19.9842,57.6142,67.46,77,27,3.0
436,Hamilton,US,2022-07-13 16:44:36,39.1834,-84.5333,87.62,51,75,6.91
437,Sucua,EC,2022-07-13 16:46:51,-2.4667,-78.1667,68.74,94,100,4.61
438,Shimoda,JP,2022-07-13 16:46:51,34.6667,138.95,73.11,94,100,12.01
439,Alice Springs,AU,2022-07-13 16:46:51,-23.7,133.8833,31.55,80,0,4.61
440,Udachnyy,RU,2022-07-13 16:46:52,66.4167,112.4,53.46,76,100,6.42
441,Carlsbad,US,2022-07-13 16:45:23,33.1581,-117.3506,76.46,78,100,8.01
442,Pingdu,CN,2022-07-13 16:46:52,36.7844,119.9464,76.46,85,82,1.7
443,Ubala,CO,2022-07-13 16:42:22,4.7478,-72.5369,82.96,67,62,8.93
444,Inhambane,MZ,2022-07-13 16:46:53,-23.865,35.3833,67.98,77,20,4.61
445,Corum,TR,2022-07-13 16:46:53,40.5,34.75,64.36,60,74,7.76
446,Ocsod,HU,2022-07-13 16:46:53,46.9,20.4,87.15,19,5,11.97
447,Belaya Gora,RU,2022-07-13 16:46:53,68.5333,146.4167,49.51,83,89,14.76
448,Asau,RO,2022-07-13 16:46:54,46.4333,26.4,67.12,63,99,2.98
449,Zhezkazgan,KZ,2022-07-13 16:46:54,47.8043,67.7144,78.98,30,0,12.64
450,Sarankhola,BD,2022-07-13 16:46:54,22.3082,89.7897,82.47,84,46,11.36
451,Ust-Ilimsk,RU,2022-07-13 16:46:55,58.0006,102.6619,57.16,70,100,3.18
452,Havelock,US,2022-07-13 16:46:55,34.8791,-76.9013,87.78,82,94,5.99
453,Cururupu,BR,2022-07-13 16:46:55,-1.8283,-44.8683,86.83,56,93,7.92
454,Pacific Grove,US,2022-07-13 16:46:56,36.6177,-121.9166,63.21,85,75,8.01
455,Gat,IL,2022-07-13 16:46:56,31.61,34.7642,82.81,100,0,9.17
456,Ewa Beach,US,2022-07-13 16:46:56,21.3156,-158.0072,76.95,76,20,6.91
457,Raga,SS,2022-07-13 16:47:57,8.4596,25.678,73.2,90,76,3.71
458,Oktyabrskoye,RU,2022-07-13 16:47:57,43.0645,44.7417,75.34,69,40,8.95
459,Gaoua,BF,2022-07-13 16:47:57,10.2992,-3.2508,89.17,46,68,5.21
460,Nome,US,2022-07-13 16:47:58,64.5011,-165.4064,52.16,82,40,5.75
461,Nhamunda,BR,2022-07-13 16:47:58,-2.1861,-56.7131,87.42,64,62,2.77
462,Kishi,NG,2022-07-13 16:47:58,9.0833,3.85,78.85,78,99,4.83
463,Kieta,PG,2022-07-13 16:47:58,-6.2167,155.6333,77.9,85,12,5.77
464,Bardiyah,LY,2022-07-13 16:47:59,31.7561,25.0865,78.75,63,0,16.98
465,Giubiasco,CH,2022-07-13 16:47:59,46.1725,9.0079,90.46,46,20,4.61
466,Constantine,DZ,2022-07-13 16:47:00,36.365,6.6147,87.21,30,20,17.27
467,Wanning,CN,2022-07-13 16:47:59,18.8003,110.3967,80.44,90,100,7.74
468,Kasongo-Lunda,CD,2022-07-13 16:48:00,-6.4667,16.8167,81.64,23,22,3.69
469,Orlik,RU,2022-07-13 16:48:00,52.5178,99.825,49.3,96,100,3.67
470,Linxia,CN,2022-07-13 16:48:00,35.6003,103.2064,69.19,73,97,1.39
471,Contamana,PE,2022-07-13 16:48:01,-7.3333,-75.0167,94.44,41,9,1.16
472,Albanel,CA,2022-07-13 16:48:01,48.8832,-72.4487,66.18,63,99,8.05
473,Mount Gambier,AU,2022-07-13 16:48:01,-37.8333,140.7667,48.18,73,94,3.24
474,Sokolo,ML,2022-07-13 16:48:02,14.7328,-6.1219,102.47,23,8,2.95
475,Belmonte,BR,2022-07-13 16:48:02,-15.8631,-38.8828,78.33,58,5,6.4
476,Nexo,DK,2022-07-13 16:48:02,55.0607,15.1306,68.09,75,53,17.96
477,Neuquen,AR,2022-07-13 16:48:03,-38.9516,-68.0591,40.89,81,100,6.91
478,Linfen,CN,2022-07-13 16:48:03,36.0889,111.5189,80.19,73,94,3.29
479,Sola,VU,2022-07-13 16:48:03,-13.8833,167.55,80.62,71,14,9.73
480,Oktyabrskiy,RU,2022-07-13 16:48:03,54.4815,53.471,75.29,74,51,7.18
481,Puri,IN,2022-07-13 16:48:04,19.8,85.85,79.32,92,100,20.4
482,Lompoc,US,2022-07-13 16:48:04,34.6391,-120.4579,62.92,85,100,1.99
483,Okha,RU,2022-07-13 16:48:04,53.5739,142.9478,52.77,98,26,10.74
484,Suntar,RU,2022-07-13 16:48:05,62.1444,117.6319,54.68,80,93,5.75
485,Concepcion,CL,2022-07-13 16:45:17,-36.827,-73.0498,46.2,87,100,8.05
486,Pudozh,RU,2022-07-13 16:48:05,61.8099,36.5345,71.28,64,41,1.34
487,Antananarivo,MG,2022-07-13 16:46:33,-18.9137,47.5361,57.16,82,75,12.66
488,Forbes,AU,2022-07-13 16:48:06,-33.3833,148.0167,37.92,96,3,5.32
489,Honningsvag,NO,2022-07-13 16:48:06,70.9821,25.9704,56.95,94,0,0.0
490,Mlowo,TZ,2022-07-13 16:48:06,-9.0,32.9833,62.42,62,64,5.99
491,Aykhal,RU,2022-07-13 16:48:06,66.0,111.5,45.48,85,83,7.45
492,Sharan,RU,2022-07-13 16:48:07,54.8167,54.0,75.25,74,47,7.61
493,Matam,SN,2022-07-13 16:48:07,15.6175,-13.3303,105.8,31,0,4.61
494,Thio,NC,2022-07-13 16:48:07,-21.6167,166.2167,67.96,92,100,9.69
495,Irricana,CA,2022-07-13 16:48:08,51.3237,-113.6048,71.38,74,67,6.02
496,Banda Aceh,ID,2022-07-13 16:48:08,5.5577,95.3222,80.26,82,100,9.66
497,Bereda,ES,2022-07-13 16:48:08,43.2686,-7.5406,98.42,38,52,4.76
498,Broken Hill,AU,2022-07-13 16:48:09,-31.95,141.4333,40.51,85,0,9.28
499,Vestmanna,FO,2022-07-13 16:48:09,62.1564,-7.1664,49.12,81,75,8.05
500,Sioux Lookout,CA,2022-07-13 16:48:09,50.1001,-91.917,69.87,46,40,4.61
501,Storforshei,NO,2022-07-13 16:48:10,66.4043,14.5233,57.65,71,75,4.61
502,Richards Bay,ZA,2022-07-13 16:48:10,-28.783,32.0377,64.9,79,0,4.27
503,Ulaangom,MN,2022-07-13 16:48:10,49.9811,92.0667,59.18,47,100,10.07
504,Rafraf,TN,2022-07-13 16:48:11,37.1904,10.1837,88.11,69,0,16.33
505,San Policarpo,PH,2022-07-13 16:49:11,12.1791,125.5072,78.12,89,88,4.18
506,Lewistown,US,2022-07-13 16:49:11,40.5992,-77.5714,86.65,71,0,11.5
507,Andra,RU,2022-07-13 16:49:12,62.5147,65.8878,71.56,68,46,2.71
508,Manbij,SY,2022-07-13 16:49:12,36.5281,37.9549,87.66,31,0,23.15
509,Soubre,CI,2022-07-13 16:49:13,5.7856,-6.6083,76.53,91,96,4.23
510,Stuttgart,DE,2022-07-13 16:48:36,48.7823,9.177,85.53,38,0,3.44
511,Saint Andrews,US,2022-07-13 16:49:13,34.0454,-81.1293,80.29,74,100,9.22
512,Semey,KZ,2022-07-13 16:49:13,50.4111,80.2275,66.25,40,88,14.09
513,Senta,RS,2022-07-13 16:49:14,45.9275,20.0772,87.42,18,4,12.93
514,Vanavara,RU,2022-07-13 16:49:14,60.34,102.2797,49.06,78,46,5.53
515,Mehamn,NO,2022-07-13 16:49:14,71.0357,27.8492,60.75,77,0,3.44
516,Magadan,RU,2022-07-13 16:49:15,59.5667,150.8,58.53,85,5,2.04
517,Magistralnyy,RU,2022-07-13 16:49:15,56.1725,107.4458,52.2,97,78,4.38
518,Punta Gorda,US,2022-07-13 16:46:44,26.9298,-82.0454,93.18,64,0,3.0
519,Mayor Pablo Lagerenza,PY,2022-07-13 16:49:15,-19.9309,-60.7718,88.27,33,87,13.53
520,Nouakchott,MR,2022-07-13 16:49:16,18.0858,-15.9785,78.73,72,21,11.95
521,Marawi,PH,2022-07-13 16:49:16,7.9986,124.2928,68.43,93,73,2.1
522,Catio,GW,2022-07-13 16:49:16,11.2833,-15.25,83.75,71,95,8.19
523,Waipawa,NZ,2022-07-13 16:49:17,-41.4122,175.5153,50.94,74,0,16.35
524,Tarrega,ES,2022-07-13 16:49:17,41.647,1.1396,95.59,27,0,14.03
525,Vanino,RU,2022-07-13 16:49:17,49.0869,140.2543,61.57,99,100,1.59
526,Deputatskiy,RU,2022-07-13 16:49:17,69.3,139.9,41.99,86,74,3.8
527,San Juan De Abajo,MX,2022-07-13 16:49:18,20.8167,-105.1833,86.68,66,83,5.03
528,Tromso,NO,2022-07-13 16:49:18,69.6496,18.957,59.02,82,40,8.05
529,Sao Sebastiao,BR,2022-07-13 16:48:04,-23.76,-45.4097,66.49,93,100,4.25
530,Karratha,AU,2022-07-13 16:49:18,-20.7377,116.8463,65.43,64,42,7.92
531,Quimper,FR,2022-07-13 16:49:19,48.0,-4.1,84.78,39,0,11.5
532,Leningradskiy,RU,2022-07-13 16:49:19,69.3833,178.4167,38.01,78,100,6.98
533,Pangody,RU,2022-07-13 16:49:19,65.85,74.4859,59.07,49,100,3.67
534,Uddevalla,SE,2022-07-13 16:49:20,58.3478,11.9424,70.99,64,14,10.0
535,Veseloyarsk,RU,2022-07-13 16:49:20,51.2836,81.1056,64.71,44,85,7.54
536,Ginda,IN,2022-07-13 16:49:20,30.6945,78.4932,67.51,89,68,3.4
537,Tessalit,ML,2022-07-13 16:49:21,20.1986,1.0114,108.39,11,47,7.49
538,Inirida,CO,2022-07-13 16:49:21,3.8653,-67.9239,83.84,75,83,2.13
539,Stokmarknes,NO,2022-07-13 16:49:21,68.5646,14.9108,58.98,72,20,8.05
540,Basco,PH,2022-07-13 16:49:22,20.4487,121.9702,84.49,77,89,22.3
541,Hervey Bay,AU,2022-07-13 16:49:22,-25.2986,152.8535,52.68,61,0,18.41
542,Camana,PE,2022-07-13 16:49:22,-16.6228,-72.7111,63.41,73,34,5.99
543,Tashtagol,RU,2022-07-13 16:49:23,52.7657,87.8894,53.91,67,100,2.33
544,Kununurra,AU,2022-07-13 16:49:23,-15.7667,128.7333,66.18,24,28,11.5
545,Altona,DE,2022-07-13 16:49:23,53.55,9.9333,75.15,63,0,18.41
546,Alyangula,AU,2022-07-13 16:45:53,-13.8483,136.4192,68.36,51,56,17.43
547,Meulaboh,ID,2022-07-13 16:49:24,4.1363,96.1285,78.51,89,97,7.81
